	tetracycline_efflux_MFS_transporter_Tet(B)	tetracycline_repressor_protein_class_A(tetR)	tetracycline_efflux_MFS_transporter_Tet(G)	tetracycline_resistance_transcriptional_repressor_TetR(G)	tetracycline_efflux_MFS_transporter_Tet(D)	Group
NMDC20553839	1	0	0	0	0	R
NMDC20553841	0	1	0	0	0	R
NMDC20586264	1	0	0	0	0	R
NMDC20551830	0	1	0	0	0	R
NMDC20551831	0	1	0	0	0	R
NMDC20586267	0	1	0	0	0	R
NMDC20557863	1	1	0	0	0	R
NMDC20557864	1	0	0	0	0	R
NMDC20586268	1	1	0	0	0	R
NMDC20557865	1	0	0	0	0	R
NMDC20586269	1	0	0	0	0	R
NMDC20555855	0	1	0	0	0	R
NMDC20555858	1	0	0	0	0	R
NMDC20557866	0	1	0	0	0	R
NMDC20586272	0	1	0	0	0	R
NMDC20586274	1	0	0	0	0	R
NMDC20551834	0	1	0	0	0	R
NMDC20586275	0	1	0	0	0	R
NMDC20586276	1	0	0	0	0	R
NMDC20551833	1	0	0	0	0	R
NMDC20586278	0	1	0	0	0	R
NMDC20586279	0	1	0	0	0	R
NMDC20551835	1	0	0	0	0	R
NMDC20586280	0	1	0	0	0	R
NMDC20553848	0	1	0	0	0	R
NMDC20586282	0	1	0	0	0	R
NMDC20555861	0	1	0	0	0	R
NMDC20551836	0	1	0	0	0	R
NMDC20555862	1	0	0	0	0	R
NMDC20586284	1	0	0	0	0	R
NMDC20557867	0	1	0	0	0	R
NMDC20551837	1	0	0	0	0	R
NMDC20551838	0	1	0	0	0	R
NMDC20551839	1	0	0	0	0	R
NMDC20557868	0	1	0	0	0	R
NMDC20586288	0	1	0	0	0	R
NMDC20586289	1	0	0	0	0	R
NMDC20586290	1	0	0	0	0	R
NMDC20586291	0	1	0	0	0	R
NMDC20553853	0	1	0	0	0	R
NMDC20551840	0	1	0	0	0	R
NMDC20586293	0	1	0	0	0	R
NMDC20586294	1	0	0	0	0	R
NMDC20586295	1	0	0	0	0	R
NMDC20586296	1	1	0	0	0	R
NMDC20551842	1	0	0	0	0	R
NMDC20586298	0	1	0	0	0	R
NMDC20553854	0	1	0	0	0	R
NMDC20555864	1	0	0	0	0	R
NMDC20586299	1	0	0	0	0	R
NMDC20586300	1	0	0	0	0	R
NMDC20586301	1	0	0	0	0	R
NMDC20557870	0	1	0	0	0	R
NMDC20555865	1	0	0	0	0	R
NMDC20555866	1	0	0	0	0	R
NMDC20557871	0	1	0	0	0	R
NMDC20555867	1	0	0	0	0	R
NMDC20586302	0	1	0	0	0	R
NMDC20555868	1	0	0	0	0	R
NMDC20586303	0	1	0	0	0	R
NMDC20555869	0	1	0	0	0	R
NMDC20553856	0	1	0	0	0	R
NMDC20586304	0	1	0	0	0	R
NMDC20551844	0	1	0	0	0	R
NMDC20586305	1	0	0	0	0	R
NMDC20557872	1	0	0	0	0	R
NMDC20586384	1	0	0	0	0	R
NMDC20555877	0	1	0	0	0	R
NMDC20555878	0	1	0	0	0	R
NMDC20557878	0	1	0	0	0	R
NMDC20557880	0	1	0	0	0	R
NMDC20551853	0	1	0	0	0	R
NMDC20551855	0	1	0	0	0	R
NMDC20555881	0	1	0	0	0	R
NMDC20586390	1	0	0	0	0	R
NMDC20555880	1	0	0	0	0	R
NMDC20553870	1	0	0	0	0	R
NMDC20551858	0	1	0	0	0	R
NMDC20586394	0	1	0	0	0	R
NMDC20551859	0	1	0	0	0	R
NMDC20586395	1	0	0	0	0	R
NMDC20557882	0	1	0	0	0	R
NMDC20586400	0	1	0	0	0	R
NMDC20586404	1	1	0	0	0	R
NMDC20557886	0	1	0	0	0	R
NMDC20586407	1	0	0	0	0	R
NMDC20555889	1	1	0	0	0	R
NMDC20586409	0	1	0	0	0	R
NMDC20553875	1	0	0	0	0	R
NMDC20586410	1	0	0	0	0	R
NMDC20586411	1	0	0	0	0	R
NMDC20551861	1	1	0	0	0	R
NMDC20555890	1	0	0	0	0	R
NMDC20555891	0	1	0	0	0	R
NMDC20551862	0	1	0	0	0	R
NMDC20586415	1	0	0	0	0	R
NMDC20553876	0	1	0	0	0	R
NMDC20586416	1	1	0	0	0	R
NMDC20555892	1	1	0	0	0	R
NMDC20551864	0	1	0	0	0	R
NMDC20555893	0	1	0	0	0	R
NMDC20586422	0	1	0	0	0	R
NMDC20555895	1	1	0	0	0	R
NMDC20586426	0	1	0	0	0	R
NMDC20586427	0	1	0	0	0	R
NMDC20586428	0	1	0	0	0	R
NMDC20551866	0	1	0	0	0	R
NMDC20586429	0	1	0	0	0	R
NMDC20586430	0	1	0	0	0	R
NMDC20555899	0	1	0	0	0	R
NMDC20555901	0	1	0	0	0	R
NMDC20586433	1	0	0	0	0	R
NMDC20557890	1	0	0	0	0	R
NMDC20551869	1	0	0	0	0	R
NMDC20551870	1	0	0	0	0	R
NMDC20555902	0	1	0	0	0	R
NMDC20557892	1	0	0	0	0	R
NMDC20551872	1	0	0	0	0	R
NMDC20553878	1	0	0	0	0	R
NMDC20586437	1	0	0	0	0	R
NMDC20586438	0	1	0	0	0	R
NMDC20586440	0	1	0	0	0	R
NMDC20586441	0	1	0	0	0	R
NMDC20551873	1	0	0	0	0	R
NMDC20553881	1	0	0	0	0	R
NMDC20586442	0	1	0	0	0	R
NMDC20586443	0	1	0	0	0	R
NMDC20557893	1	0	0	0	0	R
NMDC20586445	0	0	1	1	0	R
NMDC20551874	0	1	0	0	0	R
NMDC20555903	1	0	0	0	0	R
NMDC20586446	0	1	0	0	0	R
NMDC20586448	1	0	0	0	0	R
NMDC20586449	1	0	0	0	0	R
NMDC20553882	0	1	0	0	0	R
NMDC20551875	1	0	0	0	0	R
NMDC20557895	0	1	0	0	0	R
NMDC20586453	1	1	0	0	0	R
NMDC20586454	0	1	0	0	0	R
NMDC20586455	0	0	0	0	1	R
NMDC20586456	0	1	0	0	0	R
NMDC20586457	0	1	0	0	0	R
NMDC20586458	0	1	0	0	0	R
NMDC20586459	0	1	0	0	0	R
NMDC20586463	1	1	0	0	0	R
NMDC20553884	0	1	0	0	0	R
NMDC20553885	1	0	0	0	0	R
NMDC20557899	0	1	0	0	0	R
NMDC20586465	0	1	0	0	0	R
NMDC20557900	0	1	0	0	0	R
NMDC20586470	0	1	0	0	0	R
NMDC20586471	1	0	0	0	0	R
NMDC20586473	0	1	0	0	0	R
NMDC20586474	0	1	0	0	0	R
NMDC20553887	1	0	0	0	0	R
NMDC20551877	0	1	0	0	0	R
NMDC20551878	0	0	0	0	0	R
NMDC20586477	0	0	0	0	0	R
NMDC20586478	1	0	0	0	0	R
NMDC20557901	0	1	0	0	0	R
NMDC20555909	1	0	0	0	0	R
NMDC20586479	1	0	0	0	0	R
NMDC20551880	0	1	0	0	0	R
NMDC20586480	0	1	0	0	0	R
NMDC20557903	1	0	0	0	0	R
NMDC20586481	1	0	0	0	0	R
NMDC20586482	0	1	0	0	0	R
NMDC20586484	1	0	0	0	0	R
NMDC20555911	1	0	0	0	0	R
NMDC20555912	1	0	0	0	0	R
NMDC20586486	0	1	0	0	0	R
NMDC20551882	0	1	0	0	0	R
NMDC20553889	0	1	0	0	0	R
NMDC20551883	1	1	0	0	0	R
NMDC20557906	0	1	0	0	0	R
NMDC20557907	1	0	0	0	0	R
NMDC20551884	0	1	0	0	0	R
NMDC20555918	1	0	0	0	0	R
NMDC20586490	0	1	0	0	0	R
NMDC20555915	0	1	0	0	0	R
NMDC20553891	1	0	0	0	0	R
NMDC20555916	1	0	0	0	0	R
NMDC20586491	0	1	0	0	0	R
NMDC20557908	0	1	0	0	0	R
NMDC20557909	1	1	0	0	0	R
NMDC20557912	1	0	0	0	0	R
NMDC20557910	1	1	0	0	0	R
NMDC20551887	0	1	0	0	0	R
NMDC20586492	1	0	0	0	0	R
NMDC20557911	1	0	0	0	0	R
NMDC20553894	1	0	0	0	0	R
NMDC20553896	1	0	0	0	0	R
NMDC20555919	1	0	0	0	0	R
NMDC20557913	0	1	0	0	0	R
NMDC20555920	0	1	0	0	0	R
NMDC20586495	1	1	0	0	0	R
NMDC20553895	1	0	0	0	0	R
NMDC20586496	1	0	0	0	0	R
NMDC20555921	0	1	0	0	0	R
NMDC20586499	1	1	0	0	0	R
NMDC20553897	1	0	0	0	0	R
NMDC20551888	1	1	0	0	0	R
NMDC20557914	1	0	0	0	0	R
NMDC20555923	1	0	0	0	0	R
NMDC20553899	1	0	0	0	0	R
NMDC20553901	1	0	0	0	0	R
NMDC20553902	1	0	0	0	0	R
NMDC20555922	0	1	0	0	0	R
NMDC20586502	1	0	0	0	0	R
NMDC20586503	1	0	0	0	0	R
NMDC20555924	1	0	0	0	0	R
NMDC20586504	1	0	0	0	0	R
NMDC20586506	0	1	0	0	0	R
NMDC20586508	1	0	0	0	0	R
NMDC20586510	0	0	1	1	0	R
NMDC20586511	1	0	0	0	0	R
NMDC20586515	0	1	0	0	0	R
NMDC20586517	0	1	0	0	0	R
NMDC20586518	1	1	0	0	0	R
NMDC20586519	1	1	0	0	0	R
NMDC20586520	0	1	0	0	0	R
NMDC20586523	1	0	0	0	0	R
NMDC20586524	1	0	0	0	0	R
NMDC20586526	1	0	0	0	0	R
NMDC20586527	1	1	0	0	0	R
NMDC20551892	1	0	0	0	0	R
NMDC20555925	0	1	0	0	0	R
NMDC20557915	1	0	0	0	0	R
NMDC20586528	1	0	0	0	0	R
NMDC20555926	1	1	0	0	0	R
NMDC20551893	1	1	0	0	0	R
NMDC20555927	0	1	0	0	0	R
NMDC20586529	1	1	0	0	0	R
NMDC20553906	1	1	0	0	0	R
NMDC20553905	1	0	0	0	0	R
NMDC20555928	0	1	0	0	0	R
NMDC20555929	0	1	0	0	0	R
NMDC20551895	1	1	0	0	0	R
NMDC20551896	1	0	0	0	0	R
NMDC20555930	1	1	0	0	0	R
NMDC20555931	1	0	0	0	0	R
NMDC20586533	0	1	0	0	0	R
NMDC20551897	0	1	0	0	0	R
NMDC20551898	1	0	0	0	0	R
NMDC20557916	1	1	0	0	0	R
NMDC20586535	1	0	0	0	0	R
NMDC20555933	1	0	0	0	0	R
NMDC20555934	1	1	0	0	0	R
NMDC20551900	1	0	0	0	0	R
NMDC20551901	0	1	0	0	0	R
NMDC20586542	1	0	0	0	0	R
NMDC20586543	1	0	0	0	0	R
NMDC20586546	1	0	0	0	0	R
NMDC20555935	1	0	0	0	0	R
NMDC20553908	1	0	0	0	0	R
NMDC20551904	1	0	0	0	0	R
NMDC20553909	0	1	0	0	0	R
NMDC20555936	1	0	0	0	0	R
NMDC20553910	0	1	0	0	0	R
NMDC20557920	1	0	0	0	0	R
NMDC20553911	1	1	0	0	0	R
NMDC20586549	1	0	0	0	0	R
NMDC20555937	0	1	0	0	0	R
NMDC20586551	1	0	0	0	0	R
NMDC20555941	1	0	0	0	0	R
NMDC20557922	0	1	0	0	0	R
NMDC20555943	1	0	0	0	0	R
NMDC20586556	0	1	0	0	0	R
NMDC20586557	0	1	0	0	0	R
NMDC20586560	1	0	0	0	0	R
NMDC20555946	1	0	0	0	0	R
NMDC20553913	0	1	0	0	0	R
NMDC20586561	0	1	0	0	0	R
NMDC20586562	0	1	0	0	0	R
NMDC20553914	0	0	0	0	0	R
NMDC20551909	0	1	0	0	0	R
NMDC20586563	0	1	0	0	0	R
NMDC20553915	0	1	0	0	0	R
NMDC20551910	0	1	0	0	0	R
NMDC20586564	0	1	0	0	0	R
NMDC20553918	0	1	0	0	0	R
NMDC20555948	0	1	0	0	0	R
NMDC20586566	0	1	0	0	0	R
NMDC20557926	0	1	0	0	0	R
NMDC20586567	1	0	0	0	0	R
NMDC20553919	0	1	0	0	0	R
NMDC20586568	0	1	0	0	0	R
NMDC20586569	0	1	0	0	0	R
NMDC20586570	1	0	0	0	0	R
NMDC20586571	1	0	0	0	0	R
NMDC20551911	0	1	0	0	0	R
NMDC20586572	0	1	0	0	0	R
NMDC20553923	0	1	0	0	0	R
NMDC20551913	1	0	0	0	0	R
NMDC20557930	1	1	0	0	0	R
NMDC20553924	1	0	0	0	0	R
NMDC20586582	1	0	0	0	0	R
NMDC20553925	0	1	0	0	0	R
NMDC20586585	0	1	0	0	0	R
NMDC20551917	0	1	0	0	0	R
NMDC20586586	1	1	0	0	0	R
NMDC20555952	1	0	0	0	0	R
NMDC20551918	0	1	0	0	0	R
NMDC20557934	1	0	0	0	0	R
NMDC20586587	1	1	0	0	0	R
NMDC20586588	1	0	0	0	0	R
NMDC20586589	0	1	0	0	0	R
NMDC20586590	0	1	0	0	0	R
NMDC20553929	0	1	0	0	0	R
NMDC20586591	0	1	0	0	0	R
NMDC20553930	1	1	0	0	0	R
NMDC20551920	1	1	0	0	0	R
NMDC20586592	1	0	0	0	0	R
NMDC20553931	0	1	0	0	0	R
NMDC20586594	0	1	0	0	0	R
NMDC20553933	1	0	0	0	0	R
NMDC20557935	0	1	0	0	0	R
NMDC20553934	0	1	0	0	0	R
NMDC20586595	1	0	0	0	0	R
NMDC20555954	1	1	0	0	0	R
NMDC20557936	1	0	0	0	0	R
NMDC20586597	1	0	0	0	0	R
NMDC20553935	1	0	0	0	0	R
NMDC20555956	0	1	0	0	0	R
NMDC20555957	0	1	0	0	0	R
NMDC20555958	0	1	0	0	0	R
NMDC20586598	0	1	0	0	0	R
NMDC20551924	0	1	0	0	0	R
NMDC20557938	1	0	0	0	0	R
NMDC20551925	1	0	0	0	0	R
NMDC20551927	1	1	0	0	0	R
NMDC20551928	0	1	0	0	0	R
NMDC20551930	0	1	0	0	0	R
NMDC20557940	1	0	0	0	0	R
NMDC20586602	1	0	0	0	0	R
NMDC20586603	1	0	0	0	0	R
NMDC20551931	1	0	0	0	0	R
NMDC20555963	0	1	0	0	0	R
NMDC20586606	1	0	0	0	0	R
NMDC20553936	0	1	0	0	0	R
NMDC20557944	0	1	0	0	0	R
NMDC20586607	0	1	0	0	0	R
NMDC20551935	1	0	0	0	0	R
NMDC20553938	0	1	0	0	0	R
NMDC20557945	1	0	0	0	0	R
NMDC20557946	1	1	0	0	0	R
NMDC20553939	0	1	0	0	0	R
NMDC20586609	1	0	0	0	0	R
NMDC20586611	0	1	0	0	0	R
NMDC20553941	1	0	0	0	0	R
NMDC20586612	1	1	0	0	0	R
NMDC20557948	0	1	0	0	0	R
NMDC20586614	0	1	0	0	0	R
NMDC20555966	0	1	0	0	0	R
NMDC20557949	0	1	0	0	0	R
NMDC20553943	0	1	0	0	0	R
NMDC20586616	0	1	0	0	0	R
NMDC20553944	1	0	0	0	0	R
NMDC20586618	0	1	0	0	0	R
NMDC20586620	0	1	0	0	0	R
NMDC20557953	1	0	0	0	0	R
NMDC20557954	1	1	0	0	0	R
NMDC20557955	0	1	0	0	0	R
NMDC20586623	1	0	0	0	0	R
NMDC20586660	0	0	0	0	0	R
NMDC20586661	0	1	0	0	0	R
NMDC20557978	0	1	0	0	0	R
NMDC20551958	0	1	0	0	0	R
NMDC20557976	0	1	0	0	0	R
NMDC20553970	0	1	0	0	0	R
NMDC20586665	1	0	0	0	0	R
NMDC20551959	0	1	0	0	0	R
NMDC20557977	1	0	0	0	0	R
NMDC20551960	0	1	0	0	0	R
NMDC20557979	0	1	0	0	0	R
NMDC20586668	1	0	0	0	0	R
NMDC20551961	0	1	0	0	0	R
NMDC20553972	0	1	0	0	0	R
NMDC20586673	0	0	0	0	0	R
NMDC20551963	0	0	0	0	1	R
NMDC20555981	0	1	0	0	0	R
NMDC20553973	1	0	0	0	0	R
NMDC20557980	0	0	0	0	0	R
NMDC20551964	0	0	0	0	0	R
NMDC20555983	1	0	0	0	0	R
NMDC20553976	0	0	0	0	0	R
NMDC20555985	0	0	0	0	0	R
NMDC20553977	1	0	0	0	0	R
NMDC20557981	1	0	0	0	0	R
NMDC20586674	1	0	0	0	0	R
NMDC20553978	1	0	0	0	0	R
NMDC20553979	0	1	0	0	0	R
NMDC20586676	1	0	0	0	0	R
NMDC20586677	1	0	0	0	0	R
NMDC20555986	0	1	0	0	0	R
NMDC20557984	1	0	0	0	0	R
NMDC20557985	0	0	0	0	0	R
NMDC20557986	0	0	0	0	0	R
NMDC20555987	1	0	0	0	0	R
NMDC20555988	1	0	0	0	0	R
NMDC20557987	0	1	0	0	0	R
NMDC20586679	0	1	0	0	0	R
NMDC20557988	0	1	0	0	0	R
NMDC20551968	1	0	0	0	0	R
NMDC20553981	0	1	0	0	0	R
NMDC20551969	1	0	0	0	0	R
NMDC20555989	0	1	0	0	0	R
NMDC20586680	0	1	0	0	0	R
NMDC20553982	0	0	0	0	0	R
NMDC20557990	1	0	0	0	0	R
NMDC20586681	0	1	0	0	0	R
NMDC20586682	0	1	0	0	0	R
NMDC20586683	0	1	0	0	0	R
NMDC20586685	1	0	0	0	0	R
NMDC20586686	0	1	0	0	0	R
NMDC20551971	1	0	0	0	0	R
NMDC20586690	1	1	0	0	0	R
NMDC20557991	1	0	0	0	0	R
NMDC20586693	0	1	0	0	0	R
NMDC20586694	0	1	0	0	0	R
NMDC20586695	1	1	0	0	0	R
NMDC20586696	0	1	0	0	0	R
NMDC20586697	0	0	0	0	0	R
NMDC20553986	1	0	0	0	0	R
NMDC20555990	1	1	0	0	0	R
NMDC20557993	1	0	0	0	0	R
NMDC20553987	0	1	0	0	0	R
NMDC20557994	1	0	0	0	0	R
NMDC20551972	1	0	0	0	0	R
NMDC20586700	1	0	0	0	0	R
NMDC20551973	0	1	0	0	0	R
NMDC20586701	1	0	0	0	0	R
NMDC20586702	0	1	0	0	0	R
NMDC20555991	0	1	0	0	0	R
NMDC20551974	1	0	0	0	0	R
NMDC20551975	1	0	0	0	0	R
NMDC20553988	0	1	0	0	1	R
NMDC20551976	0	1	0	0	1	R
NMDC20555992	0	1	0	0	0	R
NMDC20553990	0	1	0	0	0	R
NMDC20555994	1	0	0	0	0	R
NMDC20586705	1	0	0	0	1	R
NMDC20586706	0	1	0	0	0	R
NMDC20553991	0	1	0	0	1	R
NMDC20586708	0	1	0	0	0	R
NMDC20586709	0	1	0	0	0	R
NMDC20555995	1	0	0	0	0	R
NMDC20557998	0	1	0	0	0	R
NMDC20586713	0	0	1	1	0	R
NMDC20551980	1	0	0	0	0	R
NMDC20553994	1	0	0	0	0	R
NMDC20553996	1	0	0	0	0	R
NMDC20557999	1	1	0	0	0	R
NMDC20586715	0	1	0	0	0	R
NMDC20558000	0	1	0	0	0	R
NMDC20586716	0	0	1	1	0	R
NMDC20555997	0	1	0	0	0	R
NMDC20553997	0	1	0	0	0	R
NMDC20555998	1	0	0	0	0	R
NMDC20586718	0	0	0	0	0	R
NMDC20586719	1	1	0	0	0	R
NMDC20551982	0	1	0	0	0	R
NMDC20586720	0	1	0	0	0	R
NMDC20558002	0	1	0	0	0	R
NMDC20586722	0	1	0	0	0	R
NMDC20558003	0	1	0	0	0	R
NMDC20586724	1	1	0	0	0	R
NMDC20551983	1	0	0	0	0	R
NMDC20556002	0	1	0	0	0	R
NMDC20558005	1	0	0	0	0	R
NMDC20586726	0	1	0	0	0	R
NMDC20586729	0	1	0	0	0	R
NMDC20551985	1	1	0	0	0	R
NMDC20554000	1	1	0	0	0	R
NMDC20554001	0	1	0	0	0	R
NMDC20551986	0	1	0	0	0	R
NMDC20586731	0	1	0	0	0	R
NMDC20558006	0	1	0	0	0	R
NMDC20556005	1	0	0	0	0	R
NMDC20558007	1	0	0	0	0	R
NMDC20586733	0	1	0	0	0	R
NMDC20554004	0	1	0	0	0	R
NMDC20558009	1	1	0	0	0	R
NMDC20586734	0	1	0	0	0	R
NMDC20558010	0	1	0	0	0	R
NMDC20558011	0	1	0	0	0	R
NMDC20586736	1	1	0	0	0	R
NMDC20586738	1	0	0	0	0	R
NMDC20551989	1	0	0	0	0	R
NMDC20551990	0	1	0	0	0	R
NMDC20558012	0	1	0	0	0	R
NMDC20586742	0	1	0	0	0	R
NMDC20556007	1	0	0	0	0	R
NMDC20586743	0	1	0	0	0	R
NMDC20554006	0	1	0	0	0	R
NMDC20586744	1	0	0	0	0	R
NMDC20586745	0	1	0	0	0	R
NMDC20551993	0	0	0	0	0	R
NMDC20556008	1	0	0	0	0	R
NMDC20586746	0	1	0	0	0	R
NMDC20556009	1	0	0	0	1	R
NMDC20586749	1	0	0	0	0	R
NMDC20554007	0	0	0	0	0	R
NMDC20556010	1	0	0	0	0	R
NMDC20556011	0	1	0	0	0	R
NMDC20558014	1	0	0	0	0	R
NMDC20558015	1	0	0	0	0	R
NMDC20586751	0	0	0	0	0	R
NMDC20586752	1	0	0	0	0	R
NMDC20586753	0	1	0	0	0	R
NMDC20586754	0	0	0	0	0	R
NMDC20551996	0	1	0	0	0	R
NMDC20556015	1	0	0	0	0	R
NMDC20586755	1	0	0	0	0	R
NMDC20554011	0	1	0	0	0	R
NMDC20586757	0	1	0	0	0	R
NMDC20586758	0	0	0	0	0	R
NMDC20586759	0	1	0	0	0	R
NMDC20558018	0	0	0	0	0	R
NMDC20554012	0	1	0	0	0	R
NMDC20556016	0	1	0	0	0	R
NMDC20556018	1	0	0	0	0	R
NMDC20558019	0	0	0	0	0	R
NMDC20558020	1	0	0	0	0	R
NMDC20586761	0	0	0	0	0	R
NMDC20556019	0	1	0	0	0	R
NMDC20556020	1	0	0	0	0	R
NMDC20586762	0	0	0	0	1	R
NMDC20551999	0	1	0	0	0	R
NMDC20586763	0	1	0	0	0	R
NMDC20586765	0	1	0	0	0	R
NMDC20586766	0	1	0	0	0	R
NMDC20586768	0	1	0	0	0	R
NMDC20586769	0	1	0	0	0	R
NMDC20586770	0	1	0	0	0	R
NMDC20586772	0	0	0	0	0	R
NMDC20586775	0	1	0	0	0	R
NMDC20586779	0	1	0	0	0	R
NMDC20586780	0	1	0	0	0	R
NMDC20586781	0	1	0	0	0	R
NMDC20586782	0	0	0	0	0	R
NMDC20554016	1	0	0	0	0	R
NMDC20556023	0	0	0	0	0	R
NMDC20558023	0	0	0	0	0	R
NMDC20586785	0	1	0	0	0	R
NMDC20586786	0	1	0	0	0	R
NMDC20554017	1	0	0	0	0	R
NMDC20556024	0	1	0	0	0	R
NMDC20586787	0	1	0	0	0	R
NMDC20586788	0	0	0	0	0	R
NMDC20586789	0	1	0	0	0	R
NMDC20558025	1	0	0	0	0	R
NMDC20586790	0	1	0	0	0	R
NMDC20556025	1	0	0	0	0	R
NMDC20556026	0	1	0	0	0	R
NMDC20558026	0	1	0	0	0	R
NMDC20586791	0	1	0	0	0	R
NMDC20554019	1	0	0	0	0	R
NMDC20552001	0	1	0	0	0	R
NMDC20556027	0	0	0	0	0	R
NMDC20552002	1	1	0	0	0	R
NMDC20554022	0	0	0	0	0	R
NMDC20556028	1	0	0	0	0	R
NMDC20558029	1	0	0	0	0	R
NMDC20586798	1	0	0	0	0	R
NMDC20552003	0	1	0	0	0	R
NMDC20586799	1	0	0	0	0	R
NMDC20586805	0	0	0	0	0	R
NMDC20586806	0	1	0	0	0	R
NMDC20558031	0	0	0	0	0	R
NMDC20558032	0	0	0	0	0	R
NMDC20554024	0	0	0	0	0	R
NMDC20586807	1	0	0	0	0	R
NMDC20556035	0	1	0	0	0	R
NMDC20552005	1	0	0	0	0	R
NMDC20586808	0	1	0	0	0	R
NMDC20586809	0	1	0	0	0	R
NMDC20556038	0	0	0	0	0	R
NMDC20556040	0	1	0	0	0	R
NMDC20586814	0	0	0	0	0	R
NMDC20558034	0	0	0	0	0	R
NMDC20586815	0	1	0	0	0	R
NMDC20586816	0	1	0	0	0	R
NMDC20554025	0	1	0	0	0	R
NMDC20586817	0	0	0	0	0	R
NMDC20586819	0	0	0	0	0	R
NMDC20586821	1	1	0	0	0	R
NMDC20552008	1	0	0	0	0	R
NMDC20558037	0	1	0	0	0	R
NMDC20586822	0	1	0	0	0	R
NMDC20586823	0	1	0	0	0	R
NMDC20558039	0	1	0	0	0	R
NMDC20586825	0	1	0	0	0	R
NMDC20552010	1	0	0	0	0	R
NMDC20586829	1	0	0	0	0	R
NMDC20558040	1	0	0	0	0	R
NMDC20586830	0	1	0	0	0	R
NMDC20554032	0	1	0	0	0	R
NMDC20554033	1	0	0	0	0	R
NMDC20586831	0	1	0	0	0	R
NMDC20586833	0	1	0	0	0	R
NMDC20586834	1	1	0	0	0	R
NMDC20586835	0	0	0	0	0	R
NMDC20586836	0	1	0	0	0	R
NMDC20554036	0	1	0	0	0	R
NMDC20552013	0	1	0	0	0	R
NMDC20558044	0	1	0	0	0	R
NMDC20554039	0	1	0	0	0	R
NMDC20558045	0	1	0	0	0	R
NMDC20552015	0	0	0	0	0	R
NMDC20554041	0	0	0	0	0	R
NMDC20556048	0	1	0	0	0	R
NMDC20586840	0	1	0	0	0	R
NMDC20554042	1	0	0	0	0	R
NMDC20554043	1	0	0	0	0	R
NMDC20554044	0	1	0	0	0	R
NMDC20556049	1	0	0	0	0	R
NMDC20556050	0	1	0	0	0	R
NMDC20558049	0	1	0	0	0	R
NMDC20552016	0	1	0	0	0	R
NMDC20586841	1	1	0	0	0	R
NMDC20586842	0	1	0	0	0	R
NMDC20586843	1	0	0	0	0	R
NMDC20554048	1	0	0	0	0	R
NMDC20552021	0	1	0	0	0	R
NMDC20552022	0	1	0	0	0	R
NMDC20586845	1	0	0	0	0	R
NMDC20558053	0	1	0	0	0	R
NMDC20586846	0	1	0	0	0	R
NMDC20586848	0	1	0	0	0	R
NMDC20586849	1	0	0	0	0	R
NMDC20586851	0	0	1	1	0	R
NMDC20586852	0	1	0	0	0	R
NMDC20586853	0	1	0	0	0	R
NMDC20586854	1	0	0	0	0	R
NMDC20586855	0	1	0	0	0	R
NMDC20558054	1	0	0	0	0	R
NMDC20556054	0	1	0	0	0	R
NMDC20552027	0	1	0	0	0	R
NMDC20586859	0	1	0	0	0	R
NMDC20558056	0	1	0	0	0	R
NMDC20586860	0	1	0	0	0	R
NMDC20554050	1	0	0	0	0	R
NMDC20556055	0	1	0	0	0	R
NMDC20556056	0	1	0	0	0	R
NMDC20558057	0	1	0	0	0	R
NMDC20552028	1	0	0	0	0	R
NMDC20552029	0	1	0	0	0	R
NMDC20558060	1	1	0	0	0	R
NMDC20586863	1	0	0	0	0	R
NMDC20586866	0	1	0	0	0	R
NMDC20586867	0	1	0	0	0	R
NMDC20556058	0	1	0	0	0	R
NMDC20558061	0	1	0	0	0	R
NMDC20556059	1	0	0	0	0	R
NMDC20556061	0	1	0	0	0	R
NMDC20554053	0	0	0	0	0	R
NMDC20586875	0	0	0	0	0	R
NMDC20558062	0	0	0	0	0	R
NMDC20586876	0	1	0	0	0	R
NMDC20558065	0	1	0	0	0	R
NMDC20586880	0	1	0	0	0	R
NMDC20556064	0	1	0	0	0	R
NMDC20556065	0	1	0	0	0	R
NMDC20554059	0	0	0	0	0	R
NMDC20558067	0	1	0	0	0	R
NMDC20586882	0	1	0	0	0	R
NMDC20586883	0	1	0	0	0	R
NMDC20552034	0	1	0	0	0	R
NMDC20586884	0	1	0	0	0	R
NMDC20586885	0	1	0	0	0	R
NMDC20554065	1	0	0	0	0	R
NMDC20556068	0	1	0	0	0	R
NMDC20556070	0	1	0	0	0	R
NMDC20586894	0	1	0	0	0	R
NMDC20552037	0	1	0	0	0	R
NMDC20586897	0	1	0	0	0	R
NMDC20552038	0	1	0	0	0	R
NMDC20586899	0	1	0	0	0	R
NMDC20586900	0	1	0	0	0	R
NMDC20586901	0	1	0	0	0	R
NMDC20586902	0	1	0	0	0	R
NMDC20558076	0	1	0	0	0	R
NMDC20586903	1	0	0	0	0	R
NMDC20554071	0	1	0	0	0	R
NMDC20554075	1	0	0	0	0	R
NMDC20558078	0	1	0	0	0	R
NMDC20554073	0	1	0	0	0	R
NMDC20558080	0	1	0	0	0	R
NMDC20586908	0	1	0	0	0	R
NMDC20554074	0	1	0	0	0	R
NMDC20552042	0	0	0	0	1	R
NMDC20556073	0	1	0	0	0	R
