	broad-spectrum_class_A_beta-lactamase_TEM-1	aminoglycoside_N-acetyltransferase_AAC(3)-IVa	SMR_family_transporter(WP_000159237.1)	chloramphenicol/florfenicol_efflux_MFS_transporter_FloR	NAD(+)--rifampin_ADP-ribosyltransferase_Arr-2	extended-spectrum_class_A_beta-lactamase_CTX-M-55	oxacillin-hydrolyzing_class_D_beta-lactamase_OXA-1	class_A_beta-lactamase	extended-spectrum_class_A_beta-lactamase_CTX-M-14	sulfonamide-resistant_dihydropteroate_synthase_Sul1	Group
NMDC20585165	1	0	0	1	0	0	0	0	0	0	R
NMDC20557559	0	0	0	0	0	0	0	0	0	0	R
NMDC20551493	1	0	0	0	0	0	0	0	0	0	R
NMDC20585166	1	0	0	0	0	0	0	0	0	0	R
NMDC20585167	0	0	0	0	0	0	0	0	1	0	R
NMDC20585168	0	0	0	0	0	0	0	0	0	0	R
NMDC20585169	1	0	0	0	0	0	0	0	0	0	R
NMDC20585170	1	0	0	1	0	0	0	0	0	0	R
NMDC20555527	0	1	0	1	1	0	0	0	0	0	R
NMDC20555528	0	1	0	1	1	0	0	0	0	0	R
NMDC20551494	1	0	0	1	0	0	0	0	0	0	R
NMDC20557561	1	0	0	1	0	0	0	0	0	0	R
NMDC20553537	1	0	0	1	0	0	0	0	0	0	R
NMDC20553538	1	0	0	1	0	0	0	0	0	0	R
NMDC20585173	1	0	0	0	0	0	0	0	0	0	R
NMDC20585174	1	0	0	0	0	0	0	0	0	0	R
NMDC20585175	1	0	0	1	0	0	0	0	0	1	R
NMDC20585176	0	0	0	0	0	0	0	0	0	0	R
NMDC20555530	1	0	0	1	0	0	0	0	0	0	R
NMDC20585178	1	0	0	1	0	0	0	0	0	0	R
NMDC20585180	1	0	0	1	0	0	0	0	0	1	R
NMDC20585182	1	0	0	0	0	0	0	0	0	0	R
NMDC20555532	0	0	0	0	0	1	0	0	0	0	R
NMDC20585184	1	0	0	0	0	1	0	0	0	0	R
NMDC20585185	1	0	0	1	0	0	0	0	0	0	R
NMDC20585188	1	0	1	0	0	0	0	0	0	0	R
NMDC20585189	1	0	0	1	1	1	0	0	0	0	R
NMDC20555536	0	1	0	1	1	0	0	0	0	0	R
NMDC20585191	1	0	0	1	0	0	0	0	0	0	R
NMDC20585192	1	0	0	0	0	0	0	0	0	0	R
NMDC20551499	0	1	0	1	0	0	1	0	0	1	R
NMDC20551500	0	1	0	1	1	0	0	0	0	0	R
NMDC20585195	1	0	0	1	0	0	0	0	0	0	R
NMDC20555538	1	0	0	1	0	0	0	0	0	0	R
NMDC20585196	1	0	0	1	0	0	0	0	0	0	R
NMDC20585197	0	1	0	1	1	0	0	0	0	0	R
NMDC20557564	1	0	0	1	0	0	0	0	0	0	R
NMDC20585198	1	0	0	0	0	0	0	0	0	0	R
NMDC20555537	1	0	0	0	0	0	0	0	0	0	R
NMDC20585199	0	0	0	0	0	1	0	0	0	0	R
NMDC20585200	1	0	1	1	0	0	0	0	0	0	R
NMDC20585201	1	0	0	0	0	0	0	0	0	0	R
NMDC20557566	1	0	0	0	0	0	0	0	0	0	R
NMDC20585205	1	0	1	0	0	0	0	0	0	1	R
NMDC20585206	1	0	0	0	0	0	0	0	0	0	R
NMDC20555539	1	0	0	1	0	0	0	0	0	0	R
NMDC20555540	1	0	0	1	0	0	0	0	0	0	R
NMDC20585207	1	0	0	1	0	0	0	0	0	1	R
NMDC20551503	1	0	0	1	0	0	0	0	0	0	R
NMDC20555541	0	0	0	1	0	0	1	0	0	1	R
NMDC20585208	1	1	0	1	0	0	1	0	0	1	R
NMDC20553546	1	0	0	0	0	0	0	0	0	1	R
NMDC20585209	1	0	0	1	1	1	0	0	0	0	R
NMDC20551505	1	0	0	1	0	0	0	0	0	0	R
NMDC20585210	0	0	0	1	1	0	0	0	0	0	R
NMDC20585211	1	0	0	1	0	0	0	0	0	0	R
NMDC20557571	1	0	0	1	0	0	0	0	0	0	R
NMDC20551507	1	0	0	0	1	0	0	0	0	0	R
NMDC20585213	1	0	0	0	0	0	0	0	0	0	R
NMDC20557569	1	0	0	1	0	0	0	0	0	0	R
NMDC20557570	1	0	0	1	0	0	0	0	0	1	R
NMDC20585215	1	0	1	1	0	0	0	0	0	0	R
NMDC20553547	0	0	0	0	0	0	0	0	1	1	R
NMDC20585216	0	1	0	1	1	0	0	0	0	0	R
NMDC20553551	1	0	0	1	0	0	0	0	0	1	R
NMDC20553548	0	1	0	1	1	0	0	0	0	0	R
NMDC20553549	1	0	0	0	0	0	0	0	0	0	R
NMDC20555542	1	0	0	1	0	0	0	0	0	1	R
NMDC20555543	0	0	0	0	0	0	0	0	0	0	R
NMDC20551508	1	0	0	1	0	0	0	0	0	1	R
NMDC20585217	1	0	0	0	0	0	0	0	0	0	R
NMDC20557572	1	0	0	1	0	0	0	0	0	0	R
NMDC20557573	0	0	0	1	1	0	1	0	0	1	R
NMDC20551509	1	0	0	0	0	0	0	0	0	0	R
NMDC20553550	1	0	0	1	0	0	0	0	0	1	R
NMDC20585218	1	0	0	0	0	0	0	0	0	0	R
NMDC20551510	1	0	0	0	0	0	0	0	0	0	R
NMDC20551511	1	0	0	0	0	0	0	0	0	0	R
NMDC20555544	1	0	0	1	0	0	0	0	0	0	R
NMDC20555545	1	0	0	1	0	0	0	0	0	1	R
NMDC20551512	0	1	0	1	0	0	1	0	0	1	R
NMDC20555546	1	0	0	1	0	0	0	0	0	0	R
NMDC20585220	1	0	0	0	0	0	0	0	0	0	R
NMDC20555547	1	0	0	0	0	0	0	0	0	0	R
NMDC20551514	1	1	0	1	0	0	1	0	0	1	R
NMDC20553553	1	0	0	1	0	0	0	0	0	0	R
NMDC20557574	1	0	0	0	0	0	0	0	0	0	R
NMDC20585221	1	0	0	0	0	0	0	0	0	0	R
NMDC20585222	1	0	0	1	0	1	0	0	0	1	R
NMDC20553554	1	0	0	1	0	0	0	0	0	1	R
NMDC20585224	1	1	0	1	0	0	0	0	1	1	R
NMDC20557575	0	1	0	1	0	0	1	0	0	1	R
NMDC20555551	0	0	0	0	0	0	0	0	0	1	R
NMDC20557576	1	0	0	1	0	0	0	0	0	1	R
NMDC20555548	1	0	1	0	0	0	0	0	0	0	R
NMDC20553555	1	0	0	0	0	0	0	0	0	0	R
NMDC20585226	1	0	0	0	0	1	0	0	0	0	R
NMDC20557577	1	0	1	0	0	0	0	0	0	0	R
NMDC20557579	1	0	0	0	0	0	0	0	0	0	R
NMDC20585228	0	0	0	0	0	1	0	0	0	0	R
NMDC20551515	1	1	0	1	0	0	1	0	0	0	R
NMDC20553557	1	0	0	0	0	0	0	0	0	0	R
NMDC20557580	0	0	0	1	0	0	0	0	0	0	R
NMDC20557581	0	0	0	1	0	0	0	0	0	0	R
NMDC20557582	1	0	0	0	0	0	0	0	0	0	R
NMDC20551516	0	0	0	0	0	0	0	0	0	0	R
NMDC20555554	0	0	0	0	0	0	1	0	0	1	R
NMDC20557585	0	0	0	0	0	0	0	0	0	0	R
NMDC20555556	1	0	0	0	0	1	0	0	0	0	R
NMDC20555557	1	1	0	1	0	0	0	0	1	1	R
NMDC20557586	1	1	0	1	0	0	1	0	1	0	R
NMDC20557587	0	0	0	0	0	0	0	0	0	0	R
NMDC20553558	1	0	0	1	0	0	1	0	0	1	R
NMDC20557588	1	0	0	0	0	0	0	0	0	0	R
NMDC20553559	1	0	0	0	0	1	0	0	0	0	R
NMDC20551517	0	1	0	1	0	0	1	0	0	1	R
NMDC20557589	1	1	0	1	0	0	0	0	1	1	R
NMDC20553561	1	0	0	1	0	0	0	0	0	0	R
NMDC20557590	1	1	0	1	0	0	1	0	0	1	R
NMDC20557592	0	0	0	1	0	0	0	0	0	1	R
NMDC20555560	0	0	0	0	0	0	0	0	0	0	R
NMDC20553562	0	0	0	0	0	0	0	0	0	0	R
NMDC20585234	0	0	0	0	0	0	0	0	0	0	R
NMDC20551518	0	0	0	0	0	0	0	0	1	0	R
NMDC20585235	0	0	0	0	0	0	1	0	0	1	R
NMDC20555561	0	0	0	0	0	0	1	0	0	1	R
NMDC20585236	0	0	0	0	0	0	0	0	0	0	R
NMDC20555562	0	0	0	0	0	0	0	0	0	0	R
NMDC20585237	1	0	0	0	0	0	0	0	0	0	R
NMDC20555563	1	0	0	1	0	0	0	0	0	0	R
NMDC20585238	1	0	0	1	0	0	0	0	0	0	R
NMDC20557596	1	0	0	0	0	0	0	0	0	0	R
NMDC20585240	0	1	0	1	0	0	1	0	0	1	R
NMDC20585241	0	0	0	0	0	0	0	0	0	0	R
NMDC20585242	1	0	0	0	0	0	0	0	0	0	R
NMDC20585243	1	0	0	1	0	0	0	0	0	0	R
NMDC20585244	1	0	0	1	0	1	0	0	0	0	R
NMDC20551519	1	0	0	1	0	0	0	0	0	0	R
NMDC20555564	0	1	0	1	0	0	1	0	0	1	R
NMDC20557597	1	1	0	1	0	0	0	0	1	1	R
NMDC20551522	1	0	1	1	0	0	0	0	0	0	R
NMDC20585245	0	0	0	0	0	0	1	0	0	1	R
NMDC20553564	0	0	0	1	1	1	0	0	0	0	R
NMDC20557599	0	0	0	1	1	1	0	0	0	0	R
NMDC20555566	1	1	0	1	0	0	0	0	1	1	R
NMDC20585246	1	0	0	0	0	0	0	0	0	0	R
NMDC20557601	1	0	0	0	0	0	0	0	0	0	R
NMDC20585247	1	0	0	0	0	1	0	0	0	0	R
NMDC20557602	1	0	0	0	0	0	0	0	0	0	R
NMDC20553566	1	0	0	1	0	0	0	0	0	1	R
NMDC20551526	0	1	0	1	0	0	1	0	0	1	R
NMDC20585248	0	0	0	0	0	0	0	0	1	1	R
NMDC20557604	0	0	0	0	0	1	0	0	0	0	R
NMDC20551527	1	0	0	0	0	0	0	0	0	0	R
NMDC20585249	1	0	0	1	0	0	0	0	0	0	R
NMDC20553569	1	0	0	1	0	0	0	0	0	1	R
NMDC20557605	0	0	0	0	0	0	1	0	0	1	R
NMDC20553570	1	0	0	1	0	0	0	0	0	1	R
NMDC20585253	1	0	0	1	0	0	0	0	0	1	R
NMDC20585257	1	0	0	0	0	0	0	0	0	1	R
NMDC20553571	1	0	1	0	0	1	0	0	0	1	R
NMDC20585258	1	0	1	0	0	0	0	0	0	1	R
NMDC20551528	1	0	0	0	0	0	0	0	0	0	R
NMDC20557606	1	0	0	0	0	0	0	0	0	0	R
NMDC20585270	1	0	0	0	0	0	0	0	0	0	R
NMDC20585275	0	0	0	0	0	0	0	0	0	0	R
NMDC20553574	0	0	1	0	0	0	0	0	0	0	R
NMDC20555568	0	0	0	1	0	1	0	0	0	0	R
NMDC20585281	1	0	0	0	0	0	0	0	0	0	R
NMDC20557608	0	0	0	0	0	1	0	0	0	0	R
NMDC20585284	1	0	0	0	0	0	0	0	0	0	R
NMDC20553575	1	0	0	0	0	0	0	0	0	0	R
NMDC20585285	1	0	1	0	0	0	0	0	0	1	R
NMDC20585287	0	1	0	1	0	0	0	0	1	1	R
NMDC20585288	1	0	0	0	0	0	0	0	0	0	R
NMDC20555570	0	1	0	1	0	0	1	0	0	0	R
NMDC20585293	0	1	0	1	0	0	1	0	0	0	R
NMDC20585300	0	1	0	1	0	0	1	0	0	0	R
NMDC20585301	0	1	0	1	0	0	1	0	0	0	R
NMDC20585306	1	0	0	1	0	0	0	0	0	0	R
NMDC20555571	1	0	0	1	0	0	0	0	0	0	R
NMDC20585310	0	0	0	0	0	0	0	0	1	0	R
NMDC20551537	1	0	0	1	0	0	0	0	0	1	R
NMDC20553579	0	0	0	0	0	0	0	0	0	0	R
NMDC20555573	0	1	0	1	0	0	0	0	1	1	R
NMDC20585320	1	1	0	1	0	1	0	0	0	1	R
NMDC20553580	1	1	0	1	0	0	0	0	1	1	R
NMDC20551538	1	0	0	0	0	0	0	0	0	0	R
NMDC20585322	0	1	0	1	0	0	1	0	0	1	R
NMDC20555674	1	0	0	0	0	0	0	0	0	0	R
NMDC20557701	1	0	0	0	0	0	0	0	0	0	R
NMDC20585719	0	0	0	1	1	0	0	0	0	0	R
NMDC20585720	1	0	0	0	0	0	0	0	0	0	R
NMDC20557706	1	0	0	0	0	0	0	0	0	0	R
NMDC20557703	1	0	0	0	0	0	0	0	0	0	R
NMDC20555675	1	0	0	1	0	0	0	0	0	0	R
NMDC20585722	1	0	0	0	0	0	0	0	0	0	R
NMDC20555676	1	0	0	1	0	0	0	0	0	0	R
NMDC20585723	1	0	0	0	0	0	0	0	0	0	R
NMDC20557705	1	0	0	0	0	0	0	0	0	0	R
NMDC20555677	1	0	0	0	0	0	0	0	0	0	R
NMDC20553674	1	0	0	0	0	0	0	0	0	0	R
NMDC20585725	0	0	0	0	0	0	0	0	0	0	R
NMDC20553675	1	0	0	0	0	0	0	0	1	0	R
NMDC20585726	0	0	0	0	0	0	0	0	0	0	R
NMDC20585727	1	0	0	0	0	0	0	0	0	0	R
NMDC20585728	1	0	0	1	0	0	0	0	0	1	R
NMDC20585729	0	0	0	0	0	0	0	0	1	1	R
NMDC20585730	1	0	0	0	0	0	0	0	0	0	R
NMDC20585731	1	0	0	0	0	0	0	0	0	0	R
NMDC20551639	1	0	0	0	0	0	0	0	0	0	R
NMDC20555678	1	0	0	0	0	0	0	0	0	0	R
NMDC20555679	1	0	0	0	0	0	0	0	0	0	R
NMDC20555681	0	0	0	0	0	0	0	1	0	0	R
NMDC20555682	1	0	0	0	0	0	0	0	0	0	R
NMDC20585734	1	0	0	0	0	0	0	0	0	0	R
NMDC20551644	0	0	0	0	0	0	0	0	0	0	R
NMDC20553676	1	0	0	0	0	0	0	0	0	0	R
NMDC20551641	1	0	0	0	0	0	0	0	0	0	R
NMDC20551642	1	0	0	0	0	0	0	0	0	0	R
NMDC20553678	1	0	0	1	0	0	0	0	0	0	R
NMDC20551643	1	0	0	0	0	0	0	0	0	0	R
NMDC20585737	1	0	0	1	0	0	0	0	0	1	R
NMDC20585739	1	0	0	0	0	0	0	0	0	0	R
NMDC20557707	1	0	0	0	0	0	0	0	0	0	R
NMDC20585741	1	0	0	0	0	0	0	0	0	0	R
NMDC20555684	1	0	0	0	0	0	0	0	0	0	R
NMDC20585743	1	0	0	0	0	0	0	0	0	0	R
NMDC20555685	1	0	0	0	0	0	0	0	0	0	R
NMDC20557708	1	0	0	1	0	0	0	0	0	1	R
NMDC20585744	1	0	0	0	0	0	0	0	0	0	R
NMDC20585746	1	0	0	0	0	0	0	0	0	0	R
NMDC20585748	1	0	0	0	0	0	0	0	0	0	R
NMDC20555686	0	0	0	0	0	0	0	0	0	1	R
NMDC20551648	0	0	0	0	0	0	0	0	0	0	R
NMDC20585749	1	0	0	0	0	0	0	0	0	0	R
NMDC20555687	1	0	0	0	0	0	0	0	0	0	R
NMDC20585750	1	0	0	0	0	0	0	0	0	0	R
NMDC20557710	1	0	0	0	0	0	0	0	0	0	R
NMDC20585751	1	0	0	0	0	0	0	0	0	0	R
NMDC20585752	1	0	0	0	0	0	0	0	0	0	R
NMDC20585753	1	0	0	0	0	0	0	0	0	1	R
NMDC20557711	1	0	0	1	1	1	0	0	0	0	R
NMDC20585754	1	0	0	0	0	0	0	0	0	0	R
NMDC20551649	1	0	0	0	0	0	0	0	0	0	R
NMDC20551650	1	0	0	0	0	0	0	0	0	0	R
NMDC20553680	1	0	0	0	0	0	0	0	0	0	R
NMDC20585758	0	0	0	0	0	0	0	1	0	0	R
NMDC20585759	1	0	0	0	0	0	0	0	0	0	R
NMDC20553681	0	0	0	1	1	0	0	0	0	0	R
NMDC20555689	1	0	0	1	0	0	0	0	0	0	R
NMDC20557713	1	0	0	0	0	0	0	0	0	0	R
NMDC20585760	1	0	0	0	0	0	0	0	0	0	R
NMDC20553682	1	0	0	0	0	0	0	0	0	0	R
NMDC20585761	1	0	0	0	0	0	0	0	0	0	R
NMDC20555691	1	0	0	0	0	0	0	0	0	0	R
NMDC20557714	1	1	0	1	0	0	1	0	1	0	R
NMDC20585764	1	0	0	0	0	0	0	0	0	0	R
NMDC20553684	1	0	0	1	0	0	0	0	0	1	R
NMDC20551655	0	0	0	0	0	0	0	1	0	0	R
NMDC20555692	0	0	0	0	0	0	0	1	0	0	R
NMDC20555693	0	0	0	0	0	0	0	1	0	0	R
NMDC20551657	1	0	0	0	0	0	0	0	0	0	R
NMDC20557715	0	0	0	0	0	0	0	1	0	0	R
NMDC20557716	1	0	0	0	0	0	0	0	1	0	R
NMDC20585765	1	0	0	0	0	0	0	0	0	0	R
NMDC20553685	1	0	0	0	0	0	0	0	0	0	R
NMDC20557717	1	0	0	0	0	0	0	0	0	0	R
NMDC20551656	1	0	0	0	0	0	0	0	0	0	R
NMDC20551658	1	0	0	0	0	0	0	0	0	0	R
NMDC20585769	1	0	0	0	0	0	0	0	0	0	R
NMDC20555696	1	0	0	1	0	0	0	0	0	0	R
NMDC20553686	1	0	0	0	0	0	0	0	0	0	R
NMDC20555697	1	0	0	0	0	0	0	0	0	0	R
NMDC20585770	0	0	0	0	0	0	0	0	1	1	R
NMDC20555699	1	0	0	0	0	0	0	0	0	0	R
NMDC20551660	1	0	0	0	0	0	0	0	0	0	R
NMDC20551662	0	1	0	1	1	0	0	0	0	0	R
NMDC20555698	1	0	0	0	0	0	0	0	0	0	R
NMDC20557721	1	0	0	0	0	0	0	0	0	0	R
NMDC20555700	1	0	0	0	0	0	0	0	0	0	R
NMDC20585774	1	0	0	0	0	0	0	0	0	0	R
NMDC20585776	1	0	0	0	0	0	0	0	0	0	R
NMDC20553687	1	0	0	0	0	0	0	0	0	0	R
NMDC20553688	1	0	0	0	0	0	0	0	0	0	R
NMDC20551663	1	0	0	0	0	0	0	0	0	0	R
NMDC20585779	1	0	0	0	0	0	0	0	0	0	R
NMDC20557722	1	0	0	0	0	0	0	0	0	0	R
NMDC20557723	1	0	0	0	0	0	0	0	1	0	R
NMDC20555702	1	0	0	0	0	0	0	0	0	0	R
NMDC20585782	1	0	0	0	0	0	0	0	0	0	R
NMDC20553691	1	0	0	0	0	0	0	0	0	0	R
NMDC20585784	1	0	0	0	0	0	0	0	0	0	R
NMDC20585785	1	0	0	0	0	0	0	0	0	0	R
NMDC20551666	1	0	0	0	0	0	0	0	0	0	R
NMDC20585786	0	0	0	0	0	0	0	0	0	0	R
NMDC20553693	1	0	0	0	0	0	0	0	0	0	R
NMDC20585788	1	0	0	0	0	0	0	0	0	0	R
NMDC20553695	1	0	0	0	0	0	0	0	0	0	R
NMDC20585791	1	0	0	0	0	0	0	0	0	0	R
NMDC20585792	1	0	0	0	0	0	0	0	0	0	R
NMDC20555704	0	0	0	1	0	1	0	1	0	0	R
NMDC20555705	0	0	0	1	0	1	0	1	0	0	R
NMDC20555706	0	0	0	1	0	1	0	1	0	0	R
NMDC20585793	1	1	0	1	0	0	1	0	0	0	R
NMDC20555707	1	1	0	1	0	0	1	0	0	0	R
NMDC20551668	1	0	0	0	0	0	0	0	0	0	R
NMDC20555708	1	0	0	1	0	0	0	0	0	0	R
NMDC20557727	1	1	0	1	0	0	1	0	0	0	R
NMDC20557730	1	0	0	1	0	0	0	0	0	0	R
NMDC20557728	1	0	0	0	0	0	0	0	0	0	R
NMDC20555710	1	0	0	0	0	0	0	0	0	0	R
NMDC20585795	1	0	0	0	0	0	0	0	0	0	R
NMDC20557729	1	0	0	0	0	0	0	0	0	0	R
NMDC20555711	1	0	0	0	0	0	0	0	0	0	R
NMDC20585797	1	0	0	0	0	0	0	0	0	0	R
NMDC20557731	1	0	0	0	0	0	0	0	0	0	R
NMDC20557732	1	0	0	0	0	0	0	0	0	0	R
NMDC20555712	1	0	0	0	0	0	0	0	0	0	R
NMDC20585800	1	0	0	0	0	0	0	0	0	0	R
NMDC20553698	1	0	0	0	0	0	0	0	0	0	R
NMDC20585803	1	0	0	1	0	0	0	0	0	0	R
NMDC20585804	1	0	0	1	0	0	0	0	0	0	R
NMDC20555713	1	0	0	0	0	0	0	0	0	0	R
NMDC20585805	1	0	0	0	0	0	0	0	0	0	R
NMDC20553700	1	0	0	0	0	0	0	0	0	0	R
NMDC20551672	1	0	0	0	0	0	0	0	0	0	R
NMDC20551673	1	0	0	0	0	0	0	0	0	0	R
NMDC20553701	1	0	0	0	0	0	0	0	0	0	R
NMDC20585807	1	0	0	0	0	0	0	0	0	0	R
NMDC20557735	0	0	0	0	0	0	0	1	0	0	R
NMDC20585811	1	0	0	0	0	0	0	0	0	1	R
NMDC20555715	1	0	0	0	0	0	0	0	0	0	R
NMDC20585813	0	1	0	1	0	0	1	0	0	1	R
NMDC20585814	1	0	0	0	1	0	0	0	0	0	R
NMDC20551677	1	1	0	1	0	0	0	0	1	1	R
NMDC20553706	1	0	0	0	0	0	0	0	0	0	R
NMDC20585817	1	0	0	0	0	0	0	0	0	0	R
NMDC20585818	1	0	0	0	0	0	0	0	1	0	R
NMDC20551679	0	0	0	0	0	1	0	0	0	0	R
NMDC20585820	1	0	0	0	0	0	0	0	0	0	R
NMDC20551680	0	1	0	1	0	0	1	0	0	1	R
NMDC20585821	1	0	0	0	0	0	0	0	0	0	R
NMDC20551681	0	0	1	0	0	0	0	0	0	0	R
NMDC20585826	1	0	0	1	0	0	0	0	0	0	R
NMDC20551682	1	0	0	0	0	0	0	0	0	0	R
NMDC20585827	0	0	0	1	0	0	0	0	0	0	R
NMDC20557736	1	0	0	0	0	0	0	0	0	0	R
NMDC20557737	0	0	0	0	0	0	0	0	0	0	R
NMDC20553707	1	0	0	0	0	0	0	0	0	0	R
NMDC20551684	1	1	0	1	0	0	0	0	1	1	R
NMDC20551685	0	0	0	1	0	0	0	0	0	0	R
NMDC20551686	1	0	0	0	0	0	0	0	0	0	R
NMDC20551687	1	0	0	1	0	0	0	0	0	0	R
NMDC20585829	1	0	0	0	0	0	1	0	0	1	R
NMDC20557738	1	0	0	0	0	0	0	0	0	0	R
NMDC20553709	0	0	0	1	1	0	0	0	0	0	R
NMDC20585837	1	0	0	0	0	0	0	0	0	0	R
NMDC20585838	0	0	1	0	0	0	0	0	0	0	R
NMDC20585839	1	0	0	0	0	0	0	0	0	0	R
NMDC20585840	0	0	0	0	0	0	0	0	0	0	R
NMDC20585842	0	0	0	0	0	0	0	0	0	0	R
NMDC20585847	0	1	0	1	0	0	0	0	1	1	R
NMDC20585849	1	0	0	0	0	0	0	0	0	0	R
NMDC20585850	0	0	0	0	0	0	0	0	0	0	R
NMDC20585851	1	0	0	0	0	0	0	0	0	0	R
NMDC20585852	1	0	0	1	0	0	0	0	0	0	R
NMDC20585853	0	0	1	0	0	0	0	0	0	0	R
NMDC20585855	0	0	1	0	0	0	0	0	0	0	R
NMDC20585856	1	0	0	0	0	0	0	0	0	0	R
NMDC20585857	0	0	0	0	0	0	0	0	0	1	R
NMDC20585858	1	0	0	0	0	0	0	0	0	1	R
NMDC20585860	1	0	0	0	0	0	0	0	0	0	R
NMDC20585861	1	0	0	0	0	0	0	0	0	0	R
NMDC20585863	0	0	0	0	0	0	0	0	0	0	R
NMDC20585864	1	0	0	0	0	0	0	0	0	0	R
NMDC20585867	1	0	0	0	0	0	0	0	0	0	R
NMDC20585870	1	0	0	0	0	0	0	0	0	0	R
NMDC20585871	1	0	0	0	0	0	0	0	0	0	R
NMDC20585876	0	0	0	0	0	1	0	0	0	0	R
NMDC20585879	1	0	0	0	0	0	0	0	0	0	R
NMDC20585880	1	0	0	0	0	1	0	0	0	0	R
NMDC20585881	0	0	0	1	0	0	0	0	0	0	R
NMDC20555719	1	0	0	0	0	0	0	0	0	0	R
NMDC20557740	1	0	0	0	0	0	0	0	0	1	R
NMDC20585886	1	0	0	0	0	0	0	0	0	0	R
NMDC20553713	0	1	0	1	0	0	0	0	1	1	R
NMDC20585889	1	1	0	0	0	0	1	0	1	0	R
NMDC20585891	1	0	0	0	0	0	0	0	0	0	R
NMDC20551694	1	0	0	0	0	0	0	0	0	0	R
NMDC20555721	0	0	1	0	0	0	0	0	0	0	R
NMDC20555722	1	0	0	1	0	0	0	0	0	1	R
NMDC20555723	1	0	0	0	0	0	0	0	0	0	R
NMDC20585895	1	0	0	0	0	0	0	0	0	0	R
NMDC20555725	1	0	0	1	0	0	0	0	0	0	R
NMDC20557753	0	0	0	1	1	1	0	0	0	1	R
NMDC20553716	0	1	0	1	0	0	0	0	0	0	R
NMDC20551695	1	0	0	1	0	0	0	0	0	1	R
NMDC20585897	1	0	0	0	0	0	0	0	0	0	R
NMDC20585898	1	0	0	1	0	0	0	0	0	1	R
NMDC20585902	0	1	1	1	1	0	0	0	0	0	R
NMDC20555728	0	1	0	1	0	0	0	1	0	0	R
NMDC20585903	1	0	0	1	0	0	0	0	0	0	R
NMDC20585904	1	0	0	1	0	0	0	0	0	0	R
NMDC20585905	1	0	0	0	0	0	0	0	0	0	R
NMDC20551696	1	0	0	0	0	0	0	0	0	0	R
NMDC20557744	1	0	0	1	0	0	0	0	0	1	R
NMDC20585906	1	0	0	0	0	0	0	0	0	0	R
NMDC20585907	1	0	0	1	0	0	0	0	0	0	R
NMDC20585909	1	0	0	0	0	0	0	0	0	0	R
NMDC20555730	1	0	0	0	0	0	0	0	0	0	R
NMDC20585910	1	0	0	0	0	0	0	0	0	0	R
NMDC20585911	1	0	0	0	0	0	0	0	0	0	R
NMDC20557745	0	1	0	1	0	0	1	0	0	0	R
NMDC20585912	1	0	0	1	0	0	0	0	0	0	R
NMDC20551698	0	0	0	0	0	0	1	0	0	1	R
NMDC20585913	0	0	0	0	0	0	0	0	1	1	R
NMDC20557746	1	0	0	0	0	0	0	0	0	0	R
NMDC20551699	1	0	0	0	0	0	0	0	0	0	R
NMDC20551700	1	0	0	0	0	0	0	0	0	0	R
NMDC20585917	1	0	0	1	0	0	0	0	0	1	R
NMDC20555734	1	0	0	1	0	0	0	0	0	1	R
NMDC20551703	1	0	0	0	0	0	0	0	0	0	R
NMDC20557747	1	0	0	0	0	0	0	0	0	0	R
NMDC20555733	1	0	0	0	0	0	0	0	0	0	R
NMDC20557748	0	0	1	0	0	0	0	0	0	0	R
NMDC20585920	1	0	0	1	0	0	0	0	0	0	R
NMDC20555735	1	0	0	0	0	0	0	0	0	0	R
NMDC20551704	1	0	0	1	0	0	0	0	0	1	R
NMDC20557749	1	0	0	0	0	0	0	0	0	0	R
NMDC20553721	1	0	0	1	0	0	0	0	0	0	R
NMDC20553724	0	0	0	1	0	0	1	0	0	1	R
NMDC20553722	1	0	0	1	0	0	0	0	0	1	R
NMDC20553723	1	0	0	1	0	0	0	0	0	0	R
NMDC20551706	0	0	0	1	1	1	0	0	0	1	R
NMDC20551707	1	0	0	0	0	0	0	0	1	0	R
NMDC20551708	1	0	0	1	0	0	0	0	0	0	R
NMDC20553725	1	0	0	1	0	0	0	0	0	0	R
NMDC20553726	0	0	0	0	0	0	0	0	1	1	R
NMDC20555738	1	0	0	0	0	0	0	0	0	0	R
NMDC20555739	0	0	0	0	0	0	0	0	0	0	R
NMDC20585926	0	0	0	0	0	0	1	0	0	1	R
NMDC20585928	1	0	0	0	0	0	1	0	0	1	R
NMDC20553727	1	0	0	0	0	0	0	0	0	0	R
NMDC20557756	1	0	0	0	0	0	0	0	0	0	R
NMDC20555741	1	0	0	0	0	0	0	0	0	0	R
NMDC20585930	1	0	0	0	0	0	0	0	0	0	R
NMDC20557755	1	0	0	0	0	0	0	0	0	0	R
NMDC20555742	1	0	0	0	0	0	0	0	0	0	R
NMDC20585931	1	0	0	0	0	0	0	0	0	0	R
NMDC20555743	1	0	0	0	0	0	0	0	0	0	R
NMDC20557757	1	0	0	1	0	0	0	0	0	1	R
NMDC20557758	1	0	0	0	0	0	0	0	0	0	R
NMDC20585934	0	0	0	0	0	0	0	0	0	1	R
NMDC20585935	0	0	0	0	0	0	0	0	0	0	R
NMDC20553729	1	0	0	0	0	0	0	0	0	0	R
NMDC20557759	1	0	0	1	0	0	0	0	0	0	R
