	extended-spectrum_class_A_beta-lactamase_CTX-M-55	extended-spectrum_class_A_beta-lactamase_CTX-M-65	extended-spectrum_class_A_beta-lactamase_CTX-M-14	quinolone_resistance_pentapeptide_repeat_protein_QnrB22	class_C_beta-lactamase_CMY-2	macrolide_resistance_MFS_transporter_Mrx(A)	extended-spectrum_class_A_beta-lactamase_CTX-M-123	MBL_fold_metallo-hydrolase(WP_001522969.1)	extended-spectrum_class_A_beta-lactamase_CTX-M-64	sulfonamide-resistant_dihydropteroate_synthase_Sul1	Group
NMDC20554999	0	0	0	0	0	0	0	0	0	0	S
NMDC20555000	0	0	0	0	0	0	0	0	0	0	S
NMDC20550999	0	0	0	0	0	0	0	0	0	0	S
NMDC20555001	0	0	0	0	0	0	0	0	0	0	S
NMDC20583146	0	0	0	0	0	0	0	0	0	0	S
NMDC20553029	0	0	0	0	0	0	0	0	0	0	S
NMDC20583147	0	0	0	0	0	0	0	0	0	0	S
NMDC20583148	0	0	0	0	0	0	0	0	0	0	S
NMDC20555004	0	0	0	0	0	0	0	0	0	0	S
NMDC20555007	0	0	0	0	0	1	0	0	0	1	S
NMDC20553032	0	0	0	0	0	0	0	0	0	0	S
NMDC20583150	0	0	0	0	0	0	0	0	0	0	S
NMDC20555005	0	0	0	0	0	0	0	0	0	0	S
NMDC20555006	0	0	0	0	0	0	0	0	0	0	S
NMDC20551003	0	0	0	0	0	0	0	0	0	1	S
NMDC20583153	0	0	0	0	0	0	0	0	0	0	S
NMDC20557005	0	0	0	0	0	0	0	0	0	0	S
NMDC20583154	0	0	0	0	1	1	0	0	0	0	S
NMDC20553033	0	0	0	0	0	0	0	0	0	1	S
NMDC20553034	0	0	0	0	0	0	0	0	0	1	S
NMDC20551005	0	0	0	0	0	0	0	0	0	0	S
NMDC20551008	0	0	0	0	0	0	0	0	0	0	S
NMDC20553035	0	0	0	0	0	0	0	0	0	0	S
NMDC20557006	0	0	0	0	0	0	0	0	0	0	S
NMDC20583159	0	0	0	0	0	0	0	0	0	0	S
NMDC20553036	0	0	0	0	0	0	0	0	0	0	S
NMDC20555009	0	0	0	0	0	0	0	0	0	0	S
NMDC20583162	1	0	0	0	0	0	0	0	0	0	S
NMDC20583163	0	0	0	0	0	0	0	0	0	1	S
NMDC20557007	0	0	0	0	0	0	0	0	0	0	S
NMDC20583165	0	0	0	0	0	0	0	0	0	0	S
NMDC20583167	0	0	0	0	0	0	0	0	0	0	S
NMDC20553037	0	0	0	0	0	0	0	0	0	0	S
NMDC20583169	0	0	0	0	0	0	0	0	0	0	S
NMDC20555010	0	0	0	0	0	0	0	0	0	0	S
NMDC20557008	0	0	0	0	0	0	0	0	0	0	S
NMDC20583171	0	0	0	0	0	1	0	0	0	0	S
NMDC20583172	0	0	0	0	0	0	0	0	0	0	S
NMDC20583174	0	0	0	0	0	0	0	0	0	0	S
NMDC20583175	0	0	0	0	0	0	0	0	0	0	S
NMDC20557010	0	0	0	0	0	0	0	0	0	1	S
NMDC20551011	0	0	0	0	0	1	0	1	0	1	S
NMDC20553039	0	0	0	0	0	0	0	0	0	0	S
NMDC20583179	0	0	0	0	0	0	0	0	0	1	S
NMDC20553041	0	0	0	0	0	0	0	0	0	0	S
NMDC20555012	0	0	0	0	0	0	0	0	0	1	S
NMDC20583180	0	0	0	0	0	0	0	0	0	1	S
NMDC20557011	0	0	0	0	0	0	0	0	0	0	S
NMDC20555016	0	0	0	0	0	0	0	0	0	1	S
NMDC20551015	0	0	0	0	0	0	0	0	0	0	S
NMDC20551014	0	0	0	0	0	0	0	0	0	1	S
NMDC20557013	0	0	0	0	0	0	0	0	0	0	S
NMDC20553044	0	0	0	0	0	0	0	0	0	0	S
NMDC20583182	0	0	0	0	0	0	0	0	0	1	S
NMDC20583183	0	0	0	0	0	0	0	0	0	1	S
NMDC20555018	0	0	0	0	0	0	0	0	0	0	S
NMDC20557014	0	0	0	0	0	0	0	0	0	0	S
NMDC20583184	0	0	0	0	0	0	0	0	0	0	S
NMDC20551016	0	0	0	0	0	0	0	0	0	0	S
NMDC20557015	0	0	0	0	0	0	0	0	0	0	S
NMDC20583186	0	0	0	0	0	0	0	0	0	0	S
NMDC20553046	0	0	0	0	0	0	0	0	0	0	S
NMDC20557017	0	0	0	0	0	0	0	0	0	0	S
NMDC20583188	0	0	0	0	0	0	0	0	0	0	S
NMDC20553047	0	0	0	0	0	0	0	0	0	0	S
NMDC20553048	0	0	0	0	0	0	0	0	0	0	S
NMDC20557018	0	0	0	0	0	1	0	0	0	1	S
NMDC20583189	0	0	0	0	0	0	0	0	0	0	S
NMDC20557019	0	0	0	0	0	1	0	1	0	1	S
NMDC20551020	0	0	0	0	0	0	0	0	0	0	S
NMDC20583190	0	0	0	0	0	0	0	0	0	0	S
NMDC20551024	0	0	0	0	0	0	0	0	0	0	S
NMDC20553053	0	0	0	0	0	0	0	0	0	1	S
NMDC20557021	0	0	0	0	0	0	0	0	0	1	S
NMDC20551022	0	0	0	0	0	0	0	0	0	0	S
NMDC20551023	0	0	0	0	0	0	0	0	0	0	S
NMDC20557023	0	0	0	0	0	0	0	0	0	0	S
NMDC20583192	0	0	0	0	0	1	0	0	0	1	S
NMDC20557022	0	0	0	0	0	0	0	0	0	0	S
NMDC20553055	0	0	0	0	0	0	0	0	0	0	S
NMDC20551025	0	0	0	0	0	0	0	0	0	0	S
NMDC20553058	0	0	0	0	0	0	0	0	0	0	S
NMDC20555021	0	0	0	0	0	0	0	0	0	0	S
NMDC20555022	0	0	0	0	0	0	0	0	0	0	S
NMDC20553060	0	0	0	0	0	0	0	0	0	0	S
NMDC20553059	0	0	0	0	0	0	0	0	0	0	S
NMDC20555023	0	0	0	0	0	1	0	1	0	1	S
NMDC20555024	0	0	0	0	0	0	0	0	0	0	S
NMDC20557024	0	0	0	0	0	0	0	0	0	1	S
NMDC20583196	0	0	0	0	0	0	0	0	0	0	S
NMDC20557025	0	0	0	0	0	0	0	0	0	0	S
NMDC20583197	0	0	0	0	0	0	0	0	0	1	S
NMDC20583198	0	0	0	0	0	0	0	0	0	1	S
NMDC20583199	0	0	0	0	0	0	0	0	0	1	S
NMDC20583200	0	0	0	0	0	0	0	0	0	0	S
NMDC20583201	0	0	0	0	0	0	0	0	0	1	S
NMDC20583202	0	0	0	0	0	0	0	0	0	1	S
NMDC20557026	0	0	0	0	0	0	0	0	0	0	S
NMDC20555027	0	0	0	0	0	0	0	0	0	0	S
NMDC20555028	0	0	0	0	0	0	0	0	0	0	S
NMDC20557027	0	0	0	0	0	0	0	0	0	1	S
NMDC20551026	0	0	0	0	0	0	0	0	0	0	S
NMDC20583204	0	0	0	0	0	0	0	0	0	0	S
NMDC20551027	0	0	0	0	0	0	0	0	0	1	S
NMDC20583206	0	0	0	0	0	0	0	0	0	0	S
NMDC20555029	0	0	0	0	0	0	0	0	0	0	S
NMDC20551028	0	0	0	0	0	0	0	0	0	1	S
NMDC20555030	0	0	0	0	0	0	0	0	0	0	S
NMDC20557028	0	0	0	0	0	0	0	0	0	1	S
NMDC20553063	0	0	0	0	0	0	0	0	0	0	S
NMDC20557029	0	0	0	0	0	0	0	0	0	0	S
NMDC20583208	0	0	0	0	0	0	0	0	0	0	S
NMDC20553064	0	0	0	0	0	0	0	0	0	0	S
NMDC20583209	0	0	0	0	0	0	0	0	0	0	S
NMDC20555031	0	0	0	0	0	0	0	0	0	0	S
NMDC20555032	0	0	0	0	0	0	0	0	0	0	S
NMDC20553065	0	0	0	0	0	0	0	0	0	0	S
NMDC20583213	0	0	0	0	0	0	0	0	0	0	S
NMDC20553068	0	0	0	0	0	0	0	0	0	0	S
NMDC20557032	0	0	0	0	0	0	0	0	0	1	S
NMDC20583215	0	0	0	0	0	0	0	0	0	0	S
NMDC20555033	0	0	0	0	0	0	0	0	0	0	S
NMDC20555035	0	0	0	0	0	0	0	0	0	0	S
NMDC20557035	0	0	0	0	0	0	0	0	0	0	S
NMDC20555036	0	0	0	0	0	0	0	0	0	0	S
NMDC20583217	0	0	0	0	0	0	0	0	0	0	S
NMDC20557034	0	0	0	0	0	0	0	0	0	0	S
NMDC20557036	0	0	0	0	0	0	0	0	0	0	S
NMDC20553071	0	0	0	0	0	0	0	0	0	0	S
NMDC20583219	0	0	0	0	0	0	0	0	0	1	S
NMDC20551034	0	0	0	0	0	0	0	0	0	1	S
NMDC20551036	0	0	0	0	0	0	0	0	0	0	S
NMDC20583221	0	0	0	0	0	0	0	0	0	0	S
NMDC20555040	0	0	0	0	0	1	0	1	0	1	S
NMDC20551035	0	0	0	0	0	0	0	1	0	0	S
NMDC20557042	0	0	0	0	0	0	0	0	0	0	S
NMDC20583224	0	0	0	0	0	0	0	0	0	1	S
NMDC20583225	0	0	0	0	0	0	0	0	0	0	S
NMDC20551037	0	0	0	0	0	0	0	0	0	0	S
NMDC20553072	0	0	0	0	0	0	0	0	0	0	S
NMDC20583226	0	0	0	0	0	0	0	0	0	0	S
NMDC20583227	0	0	0	0	0	0	0	0	0	0	S
NMDC20583228	0	0	0	0	0	0	0	0	0	1	S
NMDC20583229	0	0	0	0	0	0	0	0	0	0	S
NMDC20583230	0	0	0	0	0	0	0	0	0	0	S
NMDC20583231	0	0	0	0	0	0	0	0	0	0	S
NMDC20555041	0	0	0	0	0	0	0	0	0	0	S
NMDC20557043	0	0	0	0	0	0	0	0	0	0	S
NMDC20583232	0	0	0	1	0	0	0	0	0	1	S
NMDC20583233	0	0	0	0	0	0	0	0	0	1	S
NMDC20583234	0	0	0	0	0	0	0	0	0	0	S
NMDC20583235	0	0	0	0	0	0	0	0	0	0	S
NMDC20583236	0	0	0	0	0	0	0	0	0	0	S
NMDC20551038	0	0	0	0	0	0	0	0	0	0	S
NMDC20583238	0	0	0	0	0	0	0	0	0	1	S
NMDC20551039	0	0	0	0	0	0	0	0	0	0	S
NMDC20553078	0	1	0	0	0	0	0	0	0	0	S
NMDC20557046	0	0	0	0	0	0	0	0	0	0	S
NMDC20583239	0	0	0	0	0	0	0	0	0	0	S
NMDC20557047	0	0	0	0	0	0	0	0	0	0	S
NMDC20583240	0	0	0	0	0	0	0	0	0	0	S
NMDC20583241	0	0	0	0	0	0	0	0	0	0	S
NMDC20553080	0	0	0	0	0	0	0	0	0	0	S
NMDC20557050	0	0	0	0	0	0	0	0	0	0	S
NMDC20583242	0	0	0	0	0	0	0	0	0	0	S
NMDC20583243	0	0	0	0	0	0	0	1	0	0	S
NMDC20553081	0	0	0	0	0	0	0	0	0	1	S
NMDC20557051	0	0	0	0	0	0	0	0	0	0	S
NMDC20555045	0	0	0	0	0	0	0	0	0	0	S
NMDC20583244	0	0	0	0	0	0	0	0	0	0	S
NMDC20583245	0	0	0	0	0	0	0	0	0	1	S
NMDC20583246	0	0	0	0	0	0	0	0	0	0	S
NMDC20557054	0	0	0	0	0	0	0	0	0	0	S
NMDC20583247	0	0	0	0	0	0	0	0	0	0	S
NMDC20551042	0	0	0	0	0	0	0	0	0	0	S
NMDC20551043	0	0	0	0	0	0	0	0	0	0	S
NMDC20553082	0	0	0	0	0	0	0	0	0	0	S
NMDC20583250	0	0	0	0	0	0	0	0	0	0	S
NMDC20551045	0	0	0	0	0	0	0	0	0	0	S
NMDC20557056	0	0	0	0	0	0	0	0	0	0	S
NMDC20553085	0	0	0	0	0	0	0	0	0	1	S
NMDC20555049	0	0	0	0	0	0	0	0	0	0	S
NMDC20551047	0	0	0	0	0	0	0	0	0	0	S
NMDC20551048	0	0	0	0	0	0	0	0	0	0	S
NMDC20583258	0	0	0	0	0	0	0	0	0	1	S
NMDC20583259	0	0	0	0	0	0	0	0	0	0	S
NMDC20553087	0	0	0	0	0	1	0	0	0	1	S
NMDC20583260	0	0	0	0	0	0	0	0	0	0	S
NMDC20557057	0	0	0	0	0	0	0	0	0	0	S
NMDC20551049	0	0	0	0	0	0	0	0	0	0	S
NMDC20557062	0	0	0	0	0	0	0	0	0	0	S
NMDC20551050	0	0	0	0	0	0	0	0	0	0	S
NMDC20553089	0	0	0	0	0	0	0	0	0	0	S
NMDC20555050	0	0	0	0	0	0	0	0	0	0	S
NMDC20557060	0	0	0	0	0	0	0	0	0	0	S
NMDC20551051	0	0	0	0	0	0	0	0	0	0	S
NMDC20557061	0	0	0	0	0	0	0	1	0	0	S
NMDC20555052	0	0	0	0	0	0	0	0	0	1	S
NMDC20551052	0	0	0	0	0	0	0	0	0	0	S
NMDC20583262	0	0	0	0	0	0	0	0	0	0	S
NMDC20583263	0	0	0	0	0	0	0	0	0	0	S
NMDC20555053	0	0	0	0	0	0	0	0	0	0	S
NMDC20583264	0	0	0	0	0	0	0	0	0	0	S
NMDC20557064	0	0	0	0	0	0	0	0	0	0	S
NMDC20583265	0	0	0	0	0	0	0	0	0	0	S
NMDC20555055	0	0	0	0	0	0	0	0	0	0	S
NMDC20555056	0	0	0	0	0	0	0	0	0	0	S
NMDC20583267	0	0	0	0	0	0	0	0	0	0	S
NMDC20551055	0	0	0	0	0	0	0	0	0	0	S
NMDC20583268	0	0	0	0	0	0	0	0	0	0	S
NMDC20553090	0	0	0	0	0	0	0	0	0	0	S
NMDC20553091	0	0	0	0	0	0	0	0	0	0	S
NMDC20553092	0	0	0	0	0	0	0	0	0	0	S
NMDC20583270	0	0	0	0	0	0	0	0	0	0	S
NMDC20583271	0	0	0	0	0	0	0	0	0	1	S
NMDC20583272	0	0	0	0	0	0	0	0	0	0	S
NMDC20553093	0	0	0	0	0	0	0	0	0	0	S
NMDC20583275	0	0	0	0	0	0	0	0	0	0	S
NMDC20553094	0	0	0	0	0	1	0	1	0	1	S
NMDC20551059	0	0	0	0	0	0	0	0	0	0	S
NMDC20557068	0	0	0	0	0	0	0	0	0	0	S
NMDC20583281	0	0	0	0	0	0	0	0	0	0	S
NMDC20583282	0	0	0	0	0	0	0	0	0	0	S
NMDC20583283	0	0	0	0	0	0	0	0	0	0	S
NMDC20553096	0	0	0	0	0	0	0	0	0	0	S
NMDC20551063	0	0	0	0	0	0	0	0	0	0	S
NMDC20555058	0	0	0	0	0	0	0	0	0	0	S
NMDC20551061	0	0	0	0	0	0	0	0	0	0	S
NMDC20583284	0	0	0	0	0	0	0	0	0	1	S
NMDC20551062	0	0	0	0	0	0	0	0	0	0	S
NMDC20551064	0	0	0	0	0	0	0	0	0	0	S
NMDC20583286	0	0	0	0	0	0	0	0	0	0	S
NMDC20583287	0	0	0	0	0	0	0	0	0	0	S
NMDC20553098	0	0	0	0	0	0	0	0	0	0	S
NMDC20583288	0	0	0	0	0	0	0	0	0	1	S
NMDC20555059	0	0	0	0	0	0	0	0	0	1	S
NMDC20583289	0	0	0	0	0	0	0	0	0	0	S
NMDC20583290	0	0	0	0	0	0	0	0	0	0	S
NMDC20551067	0	0	0	0	0	0	0	0	0	0	S
NMDC20583291	0	0	0	0	0	0	0	0	0	0	S
NMDC20551068	0	0	0	0	0	0	0	0	0	0	S
NMDC20557073	0	0	0	0	0	1	0	1	0	1	S
NMDC20583292	0	0	0	0	0	0	0	0	0	0	S
NMDC20583293	0	0	0	0	0	0	0	0	0	0	S
NMDC20553099	0	0	0	0	0	0	0	0	0	1	S
NMDC20557074	0	0	0	0	0	0	0	0	0	0	S
NMDC20553101	0	0	0	0	0	0	0	0	0	0	S
NMDC20583296	0	0	0	0	0	0	0	0	0	0	S
NMDC20551071	0	0	0	0	0	0	0	0	0	0	S
NMDC20555063	0	0	0	0	0	0	0	0	0	0	S
NMDC20583298	0	0	0	0	0	0	0	0	0	1	S
NMDC20551072	0	0	0	0	0	0	0	0	0	0	S
NMDC20551073	0	0	0	0	0	0	0	0	0	0	S
NMDC20583300	0	0	0	0	0	0	0	0	0	0	S
NMDC20555064	0	0	0	0	0	0	0	0	0	0	S
NMDC20583302	0	0	0	0	0	0	0	0	0	0	S
NMDC20583303	0	0	0	0	0	0	0	0	0	0	S
NMDC20583304	0	0	0	0	0	0	0	0	0	0	S
NMDC20553104	0	1	0	0	0	0	0	0	0	0	S
NMDC20557079	0	0	0	0	0	0	0	0	0	0	S
NMDC20555066	0	0	0	0	0	0	0	0	0	0	S
NMDC20553105	0	0	0	0	0	0	0	0	0	0	S
NMDC20557080	0	0	0	0	0	0	0	0	0	0	S
NMDC20557081	0	0	0	0	0	0	0	0	0	0	S
NMDC20583306	0	0	0	0	0	1	0	0	0	0	S
NMDC20583307	1	0	0	0	0	0	0	0	0	0	S
NMDC20583308	0	0	0	0	0	0	0	0	0	0	S
NMDC20553108	0	0	0	0	0	0	0	0	0	0	S
NMDC20553107	0	0	0	0	0	0	0	0	0	0	S
NMDC20583309	0	0	0	0	0	0	0	0	0	0	S
NMDC20583313	0	0	0	0	0	0	0	0	0	1	S
NMDC20555078	0	0	0	0	0	0	0	0	0	0	S
NMDC20553115	0	0	0	0	0	0	0	0	0	0	S
NMDC20551079	0	0	0	0	0	0	0	0	0	0	S
NMDC20553116	0	0	0	0	0	0	0	0	0	0	S
NMDC20583356	0	0	0	0	0	0	0	0	0	0	S
NMDC20583357	0	0	0	0	0	0	0	0	0	0	S
NMDC20551080	0	0	0	0	0	0	0	0	0	0	S
NMDC20551081	0	0	0	0	0	1	0	1	0	1	S
NMDC20557094	0	0	0	0	0	0	0	0	0	0	S
NMDC20551082	0	0	0	0	0	1	0	0	0	1	S
NMDC20583360	0	0	0	0	0	0	0	0	0	0	S
NMDC20557095	0	0	0	0	0	0	0	0	0	0	S
NMDC20551083	0	0	0	0	0	0	0	0	0	0	S
NMDC20551084	0	0	0	0	0	0	0	0	0	0	S
NMDC20583368	0	0	0	0	0	1	0	1	0	1	S
NMDC20583369	0	0	0	0	0	0	0	0	0	0	S
NMDC20553118	0	0	0	0	0	0	0	0	0	0	S
NMDC20551085	0	0	0	0	0	1	0	1	0	1	S
NMDC20583370	0	0	0	0	0	0	0	0	0	0	S
NMDC20555080	0	0	0	0	0	0	0	0	0	1	S
NMDC20557097	0	0	0	0	0	0	0	0	0	0	S
NMDC20553120	0	0	0	0	0	0	0	0	0	0	S
NMDC20583371	0	0	0	0	0	0	0	0	0	0	S
NMDC20583372	0	0	0	0	0	0	0	0	0	0	S
NMDC20583373	0	0	0	0	0	0	0	0	0	0	S
NMDC20583374	0	0	0	0	0	0	0	0	0	0	S
NMDC20557099	0	0	0	0	0	0	0	0	0	0	S
NMDC20583375	0	0	0	0	0	1	0	1	0	1	S
NMDC20555083	0	0	0	0	0	0	0	0	0	0	S
NMDC20557101	0	0	0	0	0	0	0	1	0	0	S
NMDC20553121	0	0	0	0	0	0	0	0	0	0	S
NMDC20555085	0	0	0	0	0	0	0	0	0	0	S
NMDC20551087	0	0	0	0	0	0	0	0	0	0	S
NMDC20551088	0	0	0	0	0	0	0	0	0	0	S
NMDC20555087	0	0	0	0	0	0	0	0	0	0	S
NMDC20583382	0	0	0	0	0	0	0	0	0	0	S
NMDC20555088	0	0	0	0	0	0	0	0	0	1	S
NMDC20553123	0	0	0	0	0	0	0	0	0	0	S
NMDC20551089	0	0	0	0	0	0	0	0	0	0	S
NMDC20583383	0	0	0	0	0	0	0	0	0	0	S
NMDC20557102	0	0	0	0	0	0	0	0	0	0	S
NMDC20583384	0	0	0	0	0	0	0	0	0	0	S
NMDC20583386	0	0	0	0	0	0	0	0	0	0	S
NMDC20551092	0	0	0	0	0	0	0	0	0	0	S
NMDC20553126	0	0	0	0	0	0	0	0	0	0	S
NMDC20553129	0	0	0	0	0	0	0	0	0	0	S
NMDC20553127	0	0	0	0	0	0	0	0	0	0	S
NMDC20555091	0	0	0	0	0	0	0	1	0	1	S
NMDC20583389	0	0	0	0	0	0	0	0	0	0	S
NMDC20583393	0	0	0	0	0	0	0	0	0	0	S
NMDC20551093	0	0	0	0	0	0	0	0	0	0	S
NMDC20557108	0	0	0	0	0	0	0	1	0	0	S
NMDC20557109	0	0	0	0	0	0	0	0	0	1	S
NMDC20555092	0	0	0	0	0	0	0	0	0	0	S
NMDC20583395	0	0	0	0	0	0	0	0	0	0	S
NMDC20555093	0	0	0	0	0	0	0	0	0	0	S
NMDC20551094	0	0	0	0	0	0	0	0	0	0	S
NMDC20583397	0	0	0	0	0	0	0	0	0	0	S
NMDC20551095	0	0	0	0	0	0	0	0	0	0	S
NMDC20555094	0	0	0	0	0	0	0	0	0	0	S
NMDC20553132	0	0	0	0	0	0	0	1	0	0	S
NMDC20583398	0	0	0	0	0	0	0	0	0	0	S
NMDC20555095	0	0	0	0	0	0	0	0	0	0	S
NMDC20551096	0	0	0	0	0	1	0	1	0	1	S
NMDC20551097	0	0	0	0	0	0	0	0	0	0	S
NMDC20553133	0	0	0	0	0	0	0	0	0	0	S
NMDC20583399	0	0	0	0	0	0	0	0	0	0	S
NMDC20555098	0	0	0	0	0	0	0	0	0	1	S
NMDC20583401	0	0	0	0	0	0	0	0	0	0	S
NMDC20583402	0	0	0	0	0	0	0	0	0	0	S
NMDC20583403	0	0	0	0	0	0	0	0	0	0	S
NMDC20557111	0	0	0	0	0	0	0	0	0	0	S
NMDC20583406	0	0	0	0	0	0	0	0	0	0	S
NMDC20583407	0	0	0	0	0	0	0	0	0	1	S
NMDC20583408	0	0	0	0	0	0	0	0	0	0	S
NMDC20553134	0	0	0	0	0	0	0	0	0	0	S
NMDC20555101	0	0	0	0	0	0	0	0	0	1	S
NMDC20555102	0	0	0	0	0	0	0	0	0	0	S
NMDC20557112	0	0	0	0	0	0	0	0	0	0	S
NMDC20555104	0	0	0	0	0	0	0	0	0	0	S
NMDC20583410	0	0	0	0	0	0	0	0	0	0	S
NMDC20555105	0	0	0	0	0	0	0	0	0	0	S
NMDC20551101	0	0	0	0	0	0	0	0	0	0	S
NMDC20583411	0	0	0	0	0	0	0	1	0	0	S
NMDC20583412	0	0	0	0	0	0	0	0	0	0	S
NMDC20555106	0	0	0	0	0	0	0	0	0	0	S
NMDC20551103	0	0	0	0	0	0	0	0	0	0	S
NMDC20583413	0	0	0	0	0	0	0	0	0	0	S
NMDC20583415	0	0	0	0	0	0	0	0	0	0	S
NMDC20583417	0	0	0	0	0	0	0	0	0	0	S
NMDC20583418	0	0	0	0	0	0	0	0	0	0	S
NMDC20583419	0	0	0	0	0	0	0	1	0	0	S
NMDC20583420	0	0	0	0	0	0	0	0	0	0	S
NMDC20551104	0	0	0	0	0	0	0	0	0	0	S
NMDC20583421	0	0	0	0	0	0	0	0	0	0	S
NMDC20583422	0	0	0	0	0	0	0	0	0	0	S
NMDC20583424	0	0	0	0	0	0	0	0	0	0	S
NMDC20583426	0	0	0	0	0	0	0	0	0	0	S
NMDC20583429	0	0	0	0	0	0	0	0	0	0	S
NMDC20557115	0	0	0	0	0	0	0	0	0	0	S
NMDC20555110	0	0	0	0	0	0	0	0	0	0	S
NMDC20583430	0	0	0	0	0	0	0	0	0	0	S
NMDC20551105	0	0	0	0	0	0	0	0	0	0	S
NMDC20583433	0	0	0	0	0	0	0	0	0	0	S
NMDC20583434	0	0	0	0	0	0	0	0	0	0	S
NMDC20583436	0	0	0	0	0	0	0	0	0	0	S
NMDC20583437	0	0	0	0	0	0	0	0	0	0	S
NMDC20583438	0	0	0	0	0	0	0	0	0	0	S
NMDC20583439	0	0	0	0	0	0	0	0	0	0	S
NMDC20583440	0	0	0	0	0	0	0	0	0	0	S
NMDC20557117	0	0	0	0	0	0	0	0	0	0	S
NMDC20583441	0	0	0	0	0	0	0	0	0	0	S
NMDC20553142	0	0	0	0	0	0	0	0	0	0	S
NMDC20583444	0	0	0	0	0	0	0	0	0	0	S
NMDC20557120	0	0	0	0	0	0	0	0	0	0	S
NMDC20557121	0	0	0	0	0	0	0	0	0	0	S
NMDC20551107	0	0	0	0	0	0	0	0	0	0	S
NMDC20557122	0	0	0	0	0	0	0	0	0	0	S
NMDC20551108	0	0	0	0	0	0	0	0	0	0	S
NMDC20551109	0	0	0	0	0	0	0	0	0	0	S
NMDC20583445	0	0	0	0	0	0	0	0	0	0	S
NMDC20553144	0	0	0	0	0	0	0	0	0	0	S
NMDC20553145	0	0	0	0	0	0	0	0	0	0	S
NMDC20551110	0	0	0	0	0	0	0	0	0	0	S
NMDC20557123	0	0	0	0	0	0	0	0	0	0	S
NMDC20583447	0	0	0	0	0	0	0	0	0	0	S
NMDC20551112	0	0	0	0	0	0	0	0	0	0	S
NMDC20551125	0	0	0	0	0	0	0	0	0	0	S
NMDC20557124	0	0	0	0	0	0	0	0	0	0	S
NMDC20557125	0	0	0	0	0	0	0	0	0	0	S
NMDC20555114	0	0	0	0	0	0	0	0	0	0	S
NMDC20557126	0	0	0	0	0	0	0	0	0	0	S
NMDC20555115	0	0	0	0	0	0	0	0	0	0	S
NMDC20557129	0	0	0	0	0	0	0	0	0	0	S
NMDC20583449	0	0	0	0	0	0	0	0	0	1	S
NMDC20583450	0	0	0	0	0	0	0	0	0	0	S
NMDC20557128	0	0	0	0	0	0	0	0	0	0	S
NMDC20557130	0	0	0	0	0	0	0	0	0	0	S
NMDC20551115	0	0	0	0	0	0	0	0	0	0	S
NMDC20553150	0	0	0	0	0	0	0	0	0	0	S
NMDC20555118	0	0	0	0	0	1	0	1	0	1	S
NMDC20555119	0	0	0	0	0	0	0	0	0	0	S
NMDC20583455	0	0	0	0	0	0	0	0	0	0	S
NMDC20583457	0	0	0	0	0	0	0	0	0	0	S
NMDC20553151	0	0	0	0	0	0	0	0	0	0	S
NMDC20555120	0	0	0	0	0	0	0	0	0	0	S
NMDC20583459	0	0	0	0	0	0	0	0	0	0	S
NMDC20583460	0	0	0	0	0	0	0	0	0	0	S
NMDC20551118	0	0	0	0	0	0	0	0	0	0	S
NMDC20551119	0	0	0	0	0	0	0	0	0	0	S
NMDC20583461	0	0	0	0	0	0	0	0	0	0	S
NMDC20583463	0	0	0	0	0	0	0	0	0	1	S
NMDC20551121	0	0	0	0	0	0	0	0	0	0	S
NMDC20583464	0	0	0	0	0	0	0	0	0	0	S
NMDC20551122	0	0	0	0	0	0	0	0	0	0	S
NMDC20557133	0	0	0	0	0	0	0	0	0	0	S
NMDC20583466	0	0	0	0	0	0	0	0	0	0	S
NMDC20583467	0	0	0	0	0	0	0	0	0	0	S
NMDC20553155	0	0	0	0	0	0	0	0	0	0	S
NMDC20551124	0	0	0	0	0	0	0	0	0	0	S
NMDC20553157	0	0	0	0	0	0	0	0	0	0	S
NMDC20555125	0	0	0	0	0	0	0	0	0	0	S
NMDC20583470	0	0	0	0	0	0	0	0	0	0	S
NMDC20555141	0	0	0	0	0	0	0	0	0	0	S
NMDC20583471	0	0	0	0	0	0	0	0	0	0	S
NMDC20583472	0	0	0	0	0	0	0	0	0	0	S
NMDC20557134	0	0	0	0	0	0	0	0	0	0	S
NMDC20557135	0	0	0	0	0	0	0	0	0	0	S
NMDC20583473	0	0	0	0	0	0	0	0	0	1	S
NMDC20583474	0	0	0	0	0	0	0	0	0	0	S
NMDC20557136	0	0	0	0	0	0	0	0	0	0	S
NMDC20555126	0	0	0	0	0	0	0	0	0	0	S
NMDC20553158	0	0	0	0	0	0	0	0	0	0	S
NMDC20557137	0	0	0	0	0	0	0	0	0	0	S
NMDC20553159	0	0	0	0	0	0	0	0	0	0	S
NMDC20583475	0	0	0	0	0	0	0	0	0	0	S
NMDC20551127	0	0	0	0	0	0	0	0	0	0	S
NMDC20557138	0	0	0	0	0	0	0	0	0	0	S
NMDC20583478	0	0	0	0	0	1	0	1	0	1	S
NMDC20583479	0	0	0	0	0	0	0	0	0	0	S
NMDC20551129	0	0	0	0	0	0	0	0	0	0	S
NMDC20583480	0	0	0	0	0	0	0	0	0	0	S
NMDC20583481	0	0	0	0	0	0	0	0	0	0	S
NMDC20551131	0	0	0	0	0	0	0	0	0	0	S
NMDC20551132	0	0	0	0	0	0	0	0	0	0	S
NMDC20583482	0	0	0	0	0	0	0	0	0	0	S
